country,year,ratio_employment_to_population,age_group_simp,level_education_standardised,average_month_earning,average_earning_per_country,average_employ_rate_per_country
HRV,2012,67.018,Total,ADVANCED,2203.115,1429.36,43.24
HRV,2012,33.712,15_24,ADVANCED,2203.115,1429.36,43.24
HRV,2012,74.126,25_34,ADVANCED,2203.115,1429.36,43.24
HRV,2012,90.851,35_44,ADVANCED,2203.115,1429.36,43.24
HRV,2012,87.641,45_54,ADVANCED,2203.115,1429.36,43.24
HRV,2012,57.933,55_64,ADVANCED,2203.115,1429.36,43.24
HRV,2012,5.665,65+,ADVANCED,2203.115,1429.36,43.24
HRV,2011,38.487,Total,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,17.197,15_24,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,64.36,25_34,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,69.733,35_44,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,64.303,45_54,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,27.685,55_64,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,4.291,65+,EDU_AGGREGATE_TOTAL,1605.934,1429.36,43.24
HRV,2011,19.113,Total,BASIC,1029.511,1429.36,43.24
HRV,2011,2.856,15_24,BASIC,1029.511,1429.36,43.24
HRV,2011,37.935,25_34,BASIC,1029.511,1429.36,43.24
HRV,2011,49.121,35_44,BASIC,1029.511,1429.36,43.24
HRV,2011,50.226,45_54,BASIC,1029.511,1429.36,43.24
HRV,2011,21.817,55_64,BASIC,1029.511,1429.36,43.24
HRV,2011,5.301,65+,BASIC,1029.511,1429.36,43.24
HRV,2011,46.717,Total,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,25.645,15_24,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,63.369,25_34,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,70.313,35_44,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,65.105,45_54,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,23.494,55_64,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,1.776,65+,INTERMEDATE,1352.637,1429.36,43.24
HRV,2011,68.339,Total,ADVANCED,2366.863,1429.36,43.24
HRV,2011,32.496,15_24,ADVANCED,2366.863,1429.36,43.24
HRV,2011,76.649,25_34,ADVANCED,2366.863,1429.36,43.24
HRV,2011,95.685,35_44,ADVANCED,2366.863,1429.36,43.24
HRV,2011,91.176,45_54,ADVANCED,2366.863,1429.36,43.24
HRV,2011,55.378,55_64,ADVANCED,2366.863,1429.36,43.24
HRV,2011,6.05,65+,ADVANCED,2366.863,1429.36,43.24
HRV,2010,40.458,Total,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,20.421,15_24,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,69.518,25_34,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,71.973,35_44,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,65.25,45_54,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,28.496,55_64,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,4.438,65+,EDU_AGGREGATE_TOTAL,1545.704,1429.36,43.24
HRV,2010,20.563,Total,BASIC,1018.742,1429.36,43.24
HRV,2010,3.706,15_24,BASIC,1018.742,1429.36,43.24
HRV,2010,44.196,25_34,BASIC,1018.742,1429.36,43.24
HRV,2010,54.025,35_44,BASIC,1018.742,1429.36,43.24
HRV,2010,49.808,45_54,BASIC,1018.742,1429.36,43.24
HRV,2010,23.337,55_64,BASIC,1018.742,1429.36,43.24
HRV,2010,5.757,65+,BASIC,1018.742,1429.36,43.24
HRV,2010,49.127,Total,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,29.261,15_24,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,68.093,25_34,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,72.401,35_44,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,66.978,45_54,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,24.201,55_64,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,1.174,65+,INTERMEDATE,1332.105,1429.36,43.24
HRV,2010,71.088,Total,ADVANCED,2265.455,1429.36,43.24
HRV,2010,54.216,15_24,ADVANCED,2265.455,1429.36,43.24
HRV,2010,80.711,25_34,ADVANCED,2265.455,1429.36,43.24
HRV,2010,93.741,35_44,ADVANCED,2265.455,1429.36,43.24
HRV,2010,92.491,45_54,ADVANCED,2265.455,1429.36,43.24
HRV,2010,55.351,55_64,ADVANCED,2265.455,1429.36,43.24
HRV,2010,4.709,65+,ADVANCED,2265.455,1429.36,43.24
HUN,2022,51.811,Total,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,24.838,15_24,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,80.628,25_34,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,85.676,35_44,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,87.582,45_54,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,55.734,55_64,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,4.556,65+,EDU_AGGREGATE_TOTAL,939.108,851.97,46.78
HUN,2022,21.014,Total,BASIC,623.598,851.97,46.78
HUN,2022,6.336,15_24,BASIC,623.598,851.97,46.78
HUN,2022,48.819,25_34,BASIC,623.598,851.97,46.78
HUN,2022,58.051,35_44,BASIC,623.598,851.97,46.78
HUN,2022,69.913,45_54,BASIC,623.598,851.97,46.78
HUN,2022,35.005,55_64,BASIC,623.598,851.97,46.78
HUN,2022,1.133,65+,BASIC,623.598,851.97,46.78
HUN,2022,54.953,Total,INTERMEDATE,835.684,851.97,46.78
HUN,2022,38.12,15_24,INTERMEDATE,835.684,851.97,46.78
HUN,2022,81.195,25_34,INTERMEDATE,835.684,851.97,46.78
HUN,2022,85.629,35_44,INTERMEDATE,835.684,851.97,46.78
HUN,2022,87.915,45_54,INTERMEDATE,835.684,851.97,46.78
HUN,2022,55.348,55_64,INTERMEDATE,835.684,851.97,46.78
HUN,2022,4.739,65+,INTERMEDATE,835.684,851.97,46.78
HUN,2022,74.85,Total,ADVANCED,1152.289,851.97,46.78
HUN,2022,73.145,15_24,ADVANCED,1152.289,851.97,46.78
HUN,2022,91.703,25_34,ADVANCED,1152.289,851.97,46.78
HUN,2022,92.863,35_44,ADVANCED,1152.289,851.97,46.78
HUN,2022,95.029,45_54,ADVANCED,1152.289,851.97,46.78
HUN,2022,70.624,55_64,ADVANCED,1152.289,851.97,46.78
HUN,2022,11.652,65+,ADVANCED,1152.289,851.97,46.78
HUN,2021,50.577,Total,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,23.917,15_24,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,78.618,25_34,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,84.604,35_44,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,86.038,45_54,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,52.924,55_64,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,4.033,65+,EDU_AGGREGATE_TOTAL,886.203,851.97,46.78
HUN,2021,20.433,Total,BASIC,526.609,851.97,46.78
HUN,2021,5.797,15_24,BASIC,526.609,851.97,46.78
HUN,2021,45.621,25_34,BASIC,526.609,851.97,46.78
HUN,2021,58.228,35_44,BASIC,526.609,851.97,46.78
HUN,2021,65.015,45_54,BASIC,526.609,851.97,46.78
HUN,2021,36.659,55_64,BASIC,526.609,851.97,46.78
HUN,2021,1.174,65+,BASIC,526.609,851.97,46.78
HUN,2021,54.402,Total,INTERMEDATE,780.292,851.97,46.78
HUN,2021,37.889,15_24,INTERMEDATE,780.292,851.97,46.78
HUN,2021,78.947,25_34,INTERMEDATE,780.292,851.97,46.78
HUN,2021,83.785,35_44,INTERMEDATE,780.292,851.97,46.78
HUN,2021,87.231,45_54,INTERMEDATE,780.292,851.97,46.78
HUN,2021,52.339,55_64,INTERMEDATE,780.292,851.97,46.78
HUN,2021,4.638,65+,INTERMEDATE,780.292,851.97,46.78
HUN,2021,73.65,Total,ADVANCED,1147.198,851.97,46.78
HUN,2021,62.617,15_24,ADVANCED,1147.198,851.97,46.78
HUN,2021,89.004,25_34,ADVANCED,1147.198,851.97,46.78
HUN,2021,92.999,35_44,ADVANCED,1147.198,851.97,46.78
HUN,2021,94.481,45_54,ADVANCED,1147.198,851.97,46.78
HUN,2021,67.365,55_64,ADVANCED,1147.198,851.97,46.78
HUN,2021,9.611,65+,ADVANCED,1147.198,851.97,46.78
HUN,2020,46.325,Total,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,23.117,15_24,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,64.587,25_34,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,76.241,35_44,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,84.843,45_54,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,49.196,55_64,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,3.294,65+,EDU_AGGREGATE_TOTAL,1016.146,851.97,46.78
HUN,2020,19.112,Total,BASIC,589.911,851.97,46.78
HUN,2020,4.782,15_24,BASIC,589.911,851.97,46.78
HUN,2020,38.726,25_34,BASIC,589.911,851.97,46.78
HUN,2020,55.182,35_44,BASIC,589.911,851.97,46.78
HUN,2020,65.398,45_54,BASIC,589.911,851.97,46.78
HUN,2020,32.002,55_64,BASIC,589.911,851.97,46.78
HUN,2020,0.914,65+,BASIC,589.911,851.97,46.78
HUN,2020,51.275,Total,INTERMEDATE,883.012,851.97,46.78
HUN,2020,36.067,15_24,INTERMEDATE,883.012,851.97,46.78
HUN,2020,65.185,25_34,INTERMEDATE,883.012,851.97,46.78
HUN,2020,77.12,35_44,INTERMEDATE,883.012,851.97,46.78
HUN,2020,86.326,45_54,INTERMEDATE,883.012,851.97,46.78
HUN,2020,48.765,55_64,INTERMEDATE,883.012,851.97,46.78
HUN,2020,4.317,65+,INTERMEDATE,883.012,851.97,46.78
HUN,2020,66.466,Total,ADVANCED,1334.495,851.97,46.78
HUN,2020,64.727,15_24,ADVANCED,1334.495,851.97,46.78
HUN,2020,72.766,25_34,ADVANCED,1334.495,851.97,46.78
HUN,2020,81.845,35_44,ADVANCED,1334.495,851.97,46.78
HUN,2020,93.78,45_54,ADVANCED,1334.495,851.97,46.78
HUN,2020,67.402,55_64,ADVANCED,1334.495,851.97,46.78
HUN,2020,7.053,65+,ADVANCED,1334.495,851.97,46.78
HUN,2019,47.045,Total,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,24.008,15_24,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,68.688,25_34,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,78.724,35_44,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,85.12,45_54,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,46.163,55_64,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,2.792,65+,EDU_AGGREGATE_TOTAL,915.918,851.97,46.78
HUN,2019,19.564,Total,BASIC,642.778,851.97,46.78
HUN,2019,4.529,15_24,BASIC,642.778,851.97,46.78
HUN,2019,41.787,25_34,BASIC,642.778,851.97,46.78
HUN,2019,61.676,35_44,BASIC,642.778,851.97,46.78
HUN,2019,68.066,45_54,BASIC,642.778,851.97,46.78
HUN,2019,30.393,55_64,BASIC,642.778,851.97,46.78
HUN,2019,0.718,65+,BASIC,642.778,851.97,46.78
HUN,2019,52.779,Total,INTERMEDATE,822.364,851.97,46.78
HUN,2019,36.764,15_24,INTERMEDATE,822.364,851.97,46.78
HUN,2019,69.729,25_34,INTERMEDATE,822.364,851.97,46.78
HUN,2019,80.595,35_44,INTERMEDATE,822.364,851.97,46.78
HUN,2019,86.49,45_54,INTERMEDATE,822.364,851.97,46.78
HUN,2019,46.47,55_64,INTERMEDATE,822.364,851.97,46.78
HUN,2019,3.541,65+,INTERMEDATE,822.364,851.97,46.78
HUN,2019,68.333,Total,ADVANCED,1156.814,851.97,46.78
HUN,2019,68.424,15_24,ADVANCED,1156.814,851.97,46.78
HUN,2019,76.761,25_34,ADVANCED,1156.814,851.97,46.78
HUN,2019,82.648,35_44,ADVANCED,1156.814,851.97,46.78
HUN,2019,93.454,45_54,ADVANCED,1156.814,851.97,46.78
HUN,2019,63.184,55_64,ADVANCED,1156.814,851.97,46.78
HUN,2019,7.712,65+,ADVANCED,1156.814,851.97,46.78
HUN,2018,46.75,Total,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,24.305,15_24,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,66.82,25_34,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,79.344,35_44,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,85.421,45_54,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,44.937,55_64,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,2.156,65+,EDU_AGGREGATE_TOTAL,888.831,851.97,46.78
HUN,2018,19.483,Total,BASIC,525.928,851.97,46.78
HUN,2018,5.525,15_24,BASIC,525.928,851.97,46.78
HUN,2018,39.119,25_34,BASIC,525.928,851.97,46.78
HUN,2018,62.601,35_44,BASIC,525.928,851.97,46.78
HUN,2018,69.154,45_54,BASIC,525.928,851.97,46.78
HUN,2018,30.903,55_64,BASIC,525.928,851.97,46.78
HUN,2018,0.475,65+,BASIC,525.928,851.97,46.78
HUN,2018,52.952,Total,INTERMEDATE,780.717,851.97,46.78
HUN,2018,38.096,15_24,INTERMEDATE,780.717,851.97,46.78
HUN,2018,67.303,25_34,INTERMEDATE,780.717,851.97,46.78
HUN,2018,81.43,35_44,INTERMEDATE,780.717,851.97,46.78
HUN,2018,86.138,45_54,INTERMEDATE,780.717,851.97,46.78
HUN,2018,44.285,55_64,INTERMEDATE,780.717,851.97,46.78
HUN,2018,2.823,65+,INTERMEDATE,780.717,851.97,46.78
HUN,2018,68.844,Total,ADVANCED,1202.426,851.97,46.78
HUN,2018,62.726,15_24,ADVANCED,1202.426,851.97,46.78
HUN,2018,76.232,25_34,ADVANCED,1202.426,851.97,46.78
HUN,2018,83.306,35_44,ADVANCED,1202.426,851.97,46.78
HUN,2018,94.155,45_54,ADVANCED,1202.426,851.97,46.78
HUN,2018,64.742,55_64,ADVANCED,1202.426,851.97,46.78
HUN,2018,6.65,65+,ADVANCED,1202.426,851.97,46.78
HUN,2017,46.159,Total,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,24.8,15_24,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,67.376,25_34,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,78.674,35_44,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,84.18,45_54,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,42.41,55_64,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,1.848,65+,EDU_AGGREGATE_TOTAL,874.78,851.97,46.78
HUN,2017,19.666,Total,BASIC,599.987,851.97,46.78
HUN,2017,7.057,15_24,BASIC,599.987,851.97,46.78
HUN,2017,43.081,25_34,BASIC,599.987,851.97,46.78
HUN,2017,59.024,35_44,BASIC,599.987,851.97,46.78
HUN,2017,67.215,45_54,BASIC,599.987,851.97,46.78
HUN,2017,29.784,55_64,BASIC,599.987,851.97,46.78
HUN,2017,0.427,65+,BASIC,599.987,851.97,46.78
HUN,2017,53.075,Total,INTERMEDATE,749.85,851.97,46.78
HUN,2017,38.005,15_24,INTERMEDATE,749.85,851.97,46.78
HUN,2017,69.355,25_34,INTERMEDATE,749.85,851.97,46.78
HUN,2017,81.179,35_44,INTERMEDATE,749.85,851.97,46.78
HUN,2017,85.424,45_54,INTERMEDATE,749.85,851.97,46.78
HUN,2017,41.127,55_64,INTERMEDATE,749.85,851.97,46.78
HUN,2017,2.74,65+,INTERMEDATE,749.85,851.97,46.78
HUN,2017,68.386,Total,ADVANCED,1234.407,851.97,46.78
HUN,2017,61.437,15_24,ADVANCED,1234.407,851.97,46.78
HUN,2017,74.398,25_34,ADVANCED,1234.407,851.97,46.78
HUN,2017,83.337,35_44,ADVANCED,1234.407,851.97,46.78
HUN,2017,93.943,45_54,ADVANCED,1234.407,851.97,46.78
HUN,2017,64.188,55_64,ADVANCED,1234.407,851.97,46.78
HUN,2017,5.322,65+,ADVANCED,1234.407,851.97,46.78
HUN,2016,45.581,Total,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,24.606,15_24,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,66.343,25_34,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,78.097,35_44,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,82.999,45_54,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,41.523,55_64,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,1.572,65+,EDU_AGGREGATE_TOTAL,785.782,851.97,46.78
HUN,2016,18.493,Total,BASIC,503.868,851.97,46.78
HUN,2016,6.578,15_24,BASIC,503.868,851.97,46.78
HUN,2016,40.829,25_34,BASIC,503.868,851.97,46.78
HUN,2016,57.556,35_44,BASIC,503.868,851.97,46.78
HUN,2016,62.297,45_54,BASIC,503.868,851.97,46.78
HUN,2016,26.267,55_64,BASIC,503.868,851.97,46.78
HUN,2016,0.465,65+,BASIC,503.868,851.97,46.78
HUN,2016,52.589,Total,INTERMEDATE,655.879,851.97,46.78
HUN,2016,36.936,15_24,INTERMEDATE,655.879,851.97,46.78
HUN,2016,67.506,25_34,INTERMEDATE,655.879,851.97,46.78
HUN,2016,79.317,35_44,INTERMEDATE,655.879,851.97,46.78
HUN,2016,85.338,45_54,INTERMEDATE,655.879,851.97,46.78
HUN,2016,40.583,55_64,INTERMEDATE,655.879,851.97,46.78
HUN,2016,2.129,65+,INTERMEDATE,655.879,851.97,46.78
HUN,2016,69.695,Total,ADVANCED,1128.759,851.97,46.78
HUN,2016,68.737,15_24,ADVANCED,1128.759,851.97,46.78
HUN,2016,74.716,25_34,ADVANCED,1128.759,851.97,46.78
HUN,2016,85.407,35_44,ADVANCED,1128.759,851.97,46.78
HUN,2016,94.337,45_54,ADVANCED,1128.759,851.97,46.78
HUN,2016,66.063,55_64,ADVANCED,1128.759,851.97,46.78
HUN,2016,5.113,65+,ADVANCED,1128.759,851.97,46.78
HUN,2015,44.023,Total,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,23.098,15_24,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,64.8,25_34,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,75.924,35_44,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,81.595,45_54,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,37.692,55_64,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,1.455,65+,EDU_AGGREGATE_TOTAL,781.883,851.97,46.78
HUN,2015,16.637,Total,BASIC,488.106,851.97,46.78
HUN,2015,5.993,15_24,BASIC,488.106,851.97,46.78
HUN,2015,36.37,25_34,BASIC,488.106,851.97,46.78
HUN,2015,54.931,35_44,BASIC,488.106,851.97,46.78
HUN,2015,60.286,45_54,BASIC,488.106,851.97,46.78
HUN,2015,22.172,55_64,BASIC,488.106,851.97,46.78
HUN,2015,0.463,65+,BASIC,488.106,851.97,46.78
HUN,2015,51.767,Total,INTERMEDATE,633.086,851.97,46.78
HUN,2015,35.337,15_24,INTERMEDATE,633.086,851.97,46.78
HUN,2015,65.704,25_34,INTERMEDATE,633.086,851.97,46.78
HUN,2015,77.407,35_44,INTERMEDATE,633.086,851.97,46.78
HUN,2015,83.673,45_54,INTERMEDATE,633.086,851.97,46.78
HUN,2015,38.617,55_64,INTERMEDATE,633.086,851.97,46.78
HUN,2015,2.06,65+,INTERMEDATE,633.086,851.97,46.78
HUN,2015,68.08,Total,ADVANCED,1092.656,851.97,46.78
HUN,2015,60.42,15_24,ADVANCED,1092.656,851.97,46.78
HUN,2015,73.726,25_34,ADVANCED,1092.656,851.97,46.78
HUN,2015,82.733,35_44,ADVANCED,1092.656,851.97,46.78
HUN,2015,94.073,45_54,ADVANCED,1092.656,851.97,46.78
HUN,2015,58.558,55_64,ADVANCED,1092.656,851.97,46.78
HUN,2015,4.96,65+,ADVANCED,1092.656,851.97,46.78
HUN,2014,42.782,Total,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,20.454,15_24,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,63.743,25_34,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,75.211,35_44,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,79.887,45_54,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,35.158,55_64,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,1.246,65+,EDU_AGGREGATE_TOTAL,947.585,851.97,46.78
HUN,2014,15.597,Total,BASIC,589.672,851.97,46.78
HUN,2014,4.405,15_24,BASIC,589.672,851.97,46.78
HUN,2014,34.722,25_34,BASIC,589.672,851.97,46.78
HUN,2014,52.282,35_44,BASIC,589.672,851.97,46.78
HUN,2014,58.349,45_54,BASIC,589.672,851.97,46.78
HUN,2014,21.609,55_64,BASIC,589.672,851.97,46.78
HUN,2014,0.282,65+,BASIC,589.672,851.97,46.78
HUN,2014,51.009,Total,INTERMEDATE,802.182,851.97,46.78
HUN,2014,30.659,15_24,INTERMEDATE,802.182,851.97,46.78
HUN,2014,64.501,25_34,INTERMEDATE,802.182,851.97,46.78
HUN,2014,77.696,35_44,INTERMEDATE,802.182,851.97,46.78
HUN,2014,81.515,45_54,INTERMEDATE,802.182,851.97,46.78
HUN,2014,35.599,55_64,INTERMEDATE,802.182,851.97,46.78
HUN,2014,2.131,65+,INTERMEDATE,802.182,851.97,46.78
HUN,2014,67.749,Total,ADVANCED,1317.778,851.97,46.78
HUN,2014,57.696,15_24,ADVANCED,1317.778,851.97,46.78
HUN,2014,72.977,25_34,ADVANCED,1317.778,851.97,46.78
HUN,2014,82.586,35_44,ADVANCED,1317.778,851.97,46.78
HUN,2014,94.006,45_54,ADVANCED,1317.778,851.97,46.78
HUN,2014,55.798,55_64,ADVANCED,1317.778,851.97,46.78
HUN,2014,4.643,65+,ADVANCED,1317.778,851.97,46.78
HUN,2013,40.554,Total,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,17.033,15_24,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,61.992,25_34,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,71.928,35_44,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,75.85,45_54,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,32.136,55_64,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,1.303,65+,EDU_AGGREGATE_TOTAL,922.836,851.97,46.78
HUN,2013,17.756,Total,BASIC,596.754,851.97,46.78
HUN,2013,3.113,15_24,BASIC,596.754,851.97,46.78
HUN,2013,28.173,25_34,BASIC,596.754,851.97,46.78
HUN,2013,45.904,35_44,BASIC,596.754,851.97,46.78
HUN,2013,50.786,45_54,BASIC,596.754,851.97,46.78
HUN,2013,18.302,55_64,BASIC,596.754,851.97,46.78
HUN,2013,0.586,65+,BASIC,596.754,851.97,46.78
HUN,2013,51.064,Total,INTERMEDATE,787.792,851.97,46.78
HUN,2013,26.507,15_24,INTERMEDATE,787.792,851.97,46.78
HUN,2013,62.386,25_34,INTERMEDATE,787.792,851.97,46.78
HUN,2013,75.386,35_44,INTERMEDATE,787.792,851.97,46.78
HUN,2013,78.703,45_54,INTERMEDATE,787.792,851.97,46.78
HUN,2013,33.131,55_64,INTERMEDATE,787.792,851.97,46.78
HUN,2013,3.159,65+,INTERMEDATE,787.792,851.97,46.78
HUN,2013,68.354,Total,ADVANCED,1266.322,851.97,46.78
HUN,2013,53.494,15_24,ADVANCED,1266.322,851.97,46.78
HUN,2013,72.608,25_34,ADVANCED,1266.322,851.97,46.78
HUN,2013,78.802,35_44,ADVANCED,1266.322,851.97,46.78
HUN,2013,92.602,45_54,ADVANCED,1266.322,851.97,46.78
HUN,2013,52.839,55_64,ADVANCED,1266.322,851.97,46.78
HUN,2013,7.14,65+,ADVANCED,1266.322,851.97,46.78
HUN,2012,40.198,Total,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,17.043,15_24,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,60.242,25_34,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,71.994,35_44,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,74.617,45_54,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,31.729,55_64,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,1.4,65+,EDU_AGGREGATE_TOTAL,924.699,851.97,46.78
HUN,2012,16.922,Total,BASIC,606.208,851.97,46.78
HUN,2012,3.37,15_24,BASIC,606.208,851.97,46.78
HUN,2012,28.15,25_34,BASIC,606.208,851.97,46.78
HUN,2012,43.898,35_44,BASIC,606.208,851.97,46.78
HUN,2012,47.636,45_54,BASIC,606.208,851.97,46.78
HUN,2012,18.062,55_64,BASIC,606.208,851.97,46.78
HUN,2012,0.849,65+,BASIC,606.208,851.97,46.78
HUN,2012,51.48,Total,INTERMEDATE,765.147,851.97,46.78
HUN,2012,26.586,15_24,INTERMEDATE,765.147,851.97,46.78
HUN,2012,60.698,25_34,INTERMEDATE,765.147,851.97,46.78
HUN,2012,75.227,35_44,INTERMEDATE,765.147,851.97,46.78
HUN,2012,78.003,45_54,INTERMEDATE,765.147,851.97,46.78
HUN,2012,33.699,55_64,INTERMEDATE,765.147,851.97,46.78
HUN,2012,3.735,65+,INTERMEDATE,765.147,851.97,46.78
HUN,2012,68.569,Total,ADVANCED,1329.366,851.97,46.78
HUN,2012,57.052,15_24,ADVANCED,1329.366,851.97,46.78
HUN,2012,70.266,25_34,ADVANCED,1329.366,851.97,46.78
HUN,2012,82.038,35_44,ADVANCED,1329.366,851.97,46.78
HUN,2012,90.577,45_54,ADVANCED,1329.366,851.97,46.78
HUN,2012,52.267,55_64,ADVANCED,1329.366,851.97,46.78
HUN,2012,7.083,65+,ADVANCED,1329.366,851.97,46.78
HUN,2011,39.136,Total,EDU_AGGREGATE_TOTAL,977.943,851.97,46.78
HUN,2011,16.167,15_24,EDU_AGGREGATE_TOTAL,977.943,851.97,46.78
HUN,2011,58.452,25_34,EDU_AGGREGATE_TOTAL,977.943,851.97,46.78
HUN,2011,69.908,35_44,EDU_AGGREGATE_TOTAL,977.943,851.97,46.78
